ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1750602837554,ETHUSDT,buy,2476.6259461095187,0.018105,0.03515099,USDT,True,SYNORD-ETHUSDT-1750602837554-4936,SYNEXEC-38ba4460-0004936,44.839312754312836,,,",synthetic"
1750602844901,XRPUSDT,buy,1.9412,12.0,0.00838599,USDT,True,4b7bf70a-94de-4b36-a23b-b614b3097bfe,7d109c88-671a-5be8-9acb-fe4147c35d74,23.2944,,linear,",orig"
1750602847352,ETHUSDT,buy,2184.0,0.01,0.02184,USDT,False,2bba347a-1275-4cae-a59b-295030380532,804d9e84-3f25-5384-a83c-00a30801b544,21.84,,linear,",orig"
1750602857757,ETHUSDT,sell,2183.71,0.01,0.0218371,USDT,False,7936931e-1965-4a6d-8e66-7b1ebba6d0ca,1479d190-d5f7-5717-a636-b4c1c9325293,21.8371,,linear,",orig"
1750602869675,SOLUSDT,buy,128.21,0.1,0.012821,USDT,False,7bdc719d-1fab-4bd1-bff3-0a38fd97ba71,7fe7cbf4-27ca-56e8-b6ab-a3da45ca289f,12.821,,linear,",orig"
1750602869675,SOLUSDT,buy,128.21,0.1,0.012821,USDT,False,7bdc719d-1fab-4bd1-bff3-0a38fd97ba71,ecc5051a-97dd-5bd0-bdbc-fe151b052583,12.821,,linear,",orig"
1750602869783,SOLUSDT,buy,128.19,0.2,0.00922968,USDT,True,0ae96871-6150-49c4-86f8-552a7858342f,a6dae4cb-e8dc-5f91-a415-1c143976612e,25.638,,linear,",orig"
1750602880099,SOLUSDT,sell,128.12,0.2,0.025624,USDT,False,4db81e2a-5b15-4d13-9ff1-c60e7d7bcef4,8692adba-ac76-5e91-91ac-2d876a8f514a,25.624,,linear,",orig"
1750602882657,SOLUSDT,sell,145.3434289555417,0.289554,0.02845209,USDT,True,SYNORD-SOLUSDT-1750602882657-1101,SYNEXEC-38ba4460-0001101,42.08477122779292,,,",synthetic"
1750602882657,SOLUSDT,buy,145.80110950232114,0.252486,0.01881701,USDT,True,SYNORD-SOLUSDT-1750602882657-2459,SYNEXEC-38ba4460-0002459,36.812738933803054,,,",synthetic"
1750602887182,XRPUSDT,buy,1.9375,7.0,0.0048825,USDT,True,c1a62792-924e-4493-882c-22657f14f84d,69df32d3-a4d4-501a-a285-377763b1bd2f,13.5625,,linear,",orig"
1750602887336,XRPUSDT,buy,1.9375,5.0,0.0034875,USDT,True,c1a62792-924e-4493-882c-22657f14f84d,27ddc910-d170-5040-8ea7-a59b0712de9a,9.6875,,linear,",orig"
1750602892350,XRPUSDT,buy,1.9372,12.0,0.0232464,USDT,False,0823f8a1-7f69-44ab-bfb1-b901436e3cce,35638a89-3d0c-53b6-be17-0280b6d06878,23.2464,,linear,",orig"
1750602903035,XRPUSDT,sell,1.9355,12.0,0.023226,USDT,False,b3bc0bd0-a677-42b5-8adc-72806a88dbc4,ded738f2-53fa-57e8-b061-1f901d1f53f8,23.226,,linear,",orig"
1750602907191,SOLUSDT,buy,147.5072403018622,0.257639,0.02066219,USDT,True,SYNORD-SOLUSDT-1750602907191-916,SYNEXEC-38ba4460-0000916,38.00361788413147,,,",synthetic"
1750602910238,SOLUSDT,sell,149.3218352192959,0.262248,0.02978552,USDT,False,SYNORD-SOLUSDT-1750602910238-2689,SYNEXEC-38ba4460-0002689,39.15935264258991,,,",synthetic"
1750602910749,ETHUSDT,sell,2518.0175102852004,0.015576,0.03888248,USDT,False,SYNORD-ETHUSDT-1750602910749-3716,SYNEXEC-38ba4460-0003716,39.22064074020228,,,",synthetic"
1750602913523,ETHUSDT,buy,2505.285894293412,0.010322,0.02003746,USDT,True,SYNORD-ETHUSDT-1750602913523-4141,SYNEXEC-38ba4460-0004141,25.8595610008966,,,",synthetic"
1750602914783,ETHUSDT,buy,2178.13,0.01,0.00784127,USDT,True,c90faca8-5c7e-4423-b824-68bfd3923abf,ac1de3d7-4bd0-5217-92ad-aec119b4d381,21.7813,,linear,",orig"
1750602930482,SOLUSDT,sell,152.59787843349076,0.298459,0.02038548,USDT,True,SYNORD-SOLUSDT-1750602930482-417,SYNEXEC-38ba4460-0000417,45.54421019938122,,,",synthetic"
1750602949417,SOLUSDT,sell,151.11896584755192,0.211633,0.01922618,USDT,False,SYNORD-SOLUSDT-1750602949417-1005,SYNEXEC-38ba4460-0001005,31.981760099214952,,,",synthetic"
1750602966866,ETHUSDT,sell,2183.29,0.01,0.00785985,USDT,True,516b0aae-a2e8-40d8-9c5f-93774a14f857,d393cdec-de38-5772-a432-3ab518de7cfe,21.8329,,linear,",orig"
1750602967352,ETHUSDT,buy,2455.81500600483,0.010725,0.02048937,USDT,False,SYNORD-ETHUSDT-1750602967352-363,SYNEXEC-38ba4460-0000363,26.338615939401805,,,",synthetic"
1750602973953,ETHUSDT,buy,2462.867492669408,0.0128,0.01738276,USDT,False,SYNORD-ETHUSDT-1750602973953-1513,SYNEXEC-38ba4460-0001513,31.524703906168423,,,",synthetic"
1750602977757,ETHUSDT,sell,2490.313410042869,0.012882,0.02384005,USDT,False,SYNORD-ETHUSDT-1750602977757-2017,SYNEXEC-38ba4460-0002017,32.08021734817223,,,",synthetic"
1750602989783,SOLUSDT,sell,144.49968999546908,0.225511,0.01952912,USDT,False,SYNORD-SOLUSDT-1750602989783-139,SYNEXEC-38ba4460-0000139,32.58626959056823,,,",synthetic"
1750603001370,ETHUSDT,buy,2542.1521110395624,0.018879,0.02171987,USDT,True,SYNORD-ETHUSDT-1750603001370-2950,SYNEXEC-38ba4460-0002950,47.9932897043159,,,",synthetic"
1750603007336,XRPUSDT,buy,2.2092834521729707,16.84908,0.03208566,USDT,False,SYNORD-XRPUSDT-1750603007336-4299,SYNEXEC-38ba4460-0004299,37.22439362833856,,,",synthetic"
1750603007336,XRPUSDT,sell,2.2436260055456057,14.200808,0.01510493,USDT,False,SYNORD-XRPUSDT-1750603007336-3207,SYNEXEC-38ba4460-0003207,31.86130212856008,,,",synthetic"
1750603012644,SOLUSDT,buy,150.28241549290598,0.298801,0.03424761,USDT,True,SYNORD-SOLUSDT-1750603012644-2824,SYNEXEC-38ba4460-0002824,44.9045360316958,,,",synthetic"
1750603025601,SOLUSDT,buy,144.86017689431583,0.212103,0.01396602,USDT,False,SYNORD-SOLUSDT-1750603025601-4078,SYNEXEC-38ba4460-0004078,30.72527809981507,,,",synthetic"
1750603035487,SOLUSDT,sell,128.27,0.2,0.00923544,USDT,True,2b669b72-2c1d-4af0-addf-2e44282e6bf1,733deaa1-d282-5cc2-8236-2bc9b45cc034,25.654,,linear,",orig"
1750603059499,SOLUSDT,sell,128.37,0.2,0.00924264,USDT,True,d731d86f-3886-4e34-89fd-802f1566c231,c2260e79-59a4-5ae6-9a8b-cb68865a85d8,25.674,,linear,",orig"
1750603067725,XRPUSDT,sell,1.9378,12.0,0.0083713,USDT,True,314e9554-3f97-48e2-bdc3-3f0afbb2fe0b,36e47138-7725-570f-9a05-d1714dc3ddc5,23.2536,,linear,",orig"
1750603071600,XRPUSDT,sell,1.9388,12.0,0.00837562,USDT,True,2f33f960-cf5c-4d9c-8e48-b55a51a38025,3d0cfb7b-d555-531a-84ec-a9f454f37122,23.2656,,linear,",orig"
1750603086866,ETHUSDT,buy,2621.584273115575,0.019708,0.02030496,USDT,False,SYNORD-ETHUSDT-1750603086866-963,SYNEXEC-38ba4460-0000963,51.66618285456175,,,",synthetic"
1750603086866,ETHUSDT,buy,2450.367524937226,0.017501,0.02091499,USDT,False,SYNORD-ETHUSDT-1750603086866-4194,SYNEXEC-38ba4460-0004194,42.883882053926385,,,",synthetic"
1750603091506,ETHUSDT,buy,2179.12,0.01,0.00784484,USDT,True,6b6fb7b5-af41-4fc1-8d61-e7925897e6a7,a553a031-4581-5536-9986-6505ef100672,21.7912,,linear,",orig"
1750603128134,ETHUSDT,sell,2186.07,0.01,0.00786986,USDT,True,7bfcf916-4de5-43d1-b9d5-56efa35f4726,8932eb42-4c17-5b81-a0f1-a7c6000ec666,21.8607,,linear,",orig"
1750603130185,ETHUSDT,buy,2487.75178175998,0.016259,0.01672635,USDT,False,SYNORD-ETHUSDT-1750603130185-4192,SYNEXEC-38ba4460-0004192,40.448356219635514,,,",synthetic"
1750603153121,XRPUSDT,sell,1.9399,12.0,0.00838037,USDT,True,530c8ea7-e2a9-4460-842d-18a994bc0e33,754a2610-d8ed-5b53-ae63-cc4cdb0a1174,23.2788,,linear,",orig"
1750603155487,SOLUSDT,buy,145.5469840311351,0.268808,0.02931362,USDT,True,SYNORD-SOLUSDT-1750603155487-1958,SYNEXEC-38ba4460-0001958,39.12419368344136,,,",synthetic"
1750603157656,ETHUSDT,sell,2187.34,0.01,0.00787443,USDT,True,e29fe758-b181-466d-a85a-c03d7a9c803d,22ab7eda-e067-5948-86fd-38f6c13e855c,21.8734,,linear,",orig"
1750603158283,ETHUSDT,sell,2187.86,0.01,0.0078763,USDT,True,db155363-f210-4728-9896-bc8c24dcb01a,57360f7f-f44e-58fb-9b80-b5d52154999e,21.8786,,linear,",orig"
1750603165111,SOLUSDT,sell,128.59,0.2,0.00925848,USDT,True,6fe9cedf-4edc-48e6-b61f-40c3a5806092,72f00501-8860-54c2-ae27-d1460250779a,25.718,,linear,",orig"
1750603176719,SOLUSDT,sell,146.50975941989256,0.266842,0.03228224,USDT,False,SYNORD-SOLUSDT-1750603176719-3217,SYNEXEC-38ba4460-0003217,39.094957223122975,,,",synthetic"
1750603179499,SOLUSDT,buy,148.66102798452857,0.204561,0.01973638,USDT,False,SYNORD-SOLUSDT-1750603179499-4655,SYNEXEC-38ba4460-0004655,30.410248545543148,,,",synthetic"
1750603184764,ETHUSDT,buy,2183.41,0.01,0.0218341,USDT,False,82948062-bf44-4521-9334-064f0990664e,7e792735-cab2-5f7c-8dc5-b4b6d152af05,21.8341,,linear,",orig"
1750603185003,XRPUSDT,buy,1.9368,12.0,0.00836698,USDT,True,a829231f-75f6-43e6-8842-ba1371168c48,ee67112e-7083-53a6-9d62-6859cdeb4cdc,23.2416,,linear,",orig"
1750603187725,XRPUSDT,buy,2.2466055222786303,17.893098,0.03566092,USDT,False,SYNORD-XRPUSDT-1750603187725-3728,SYNEXEC-38ba4460-0003728,40.19873277747271,,,",synthetic"
1750603191600,XRPUSDT,sell,2.2396330414687835,14.386229,0.02005377,USDT,True,SYNORD-XRPUSDT-1750603191600-1883,SYNEXEC-38ba4460-0001883,32.21987381053641,,,",synthetic"
1750603195131,ETHUSDT,sell,2184.12,0.01,0.0218412,USDT,False,84b1350f-e129-426c-b5b7-130b560466ed,724943f2-c8c6-5775-a8ce-841f82534399,21.8412,,linear,",orig"
1750603206950,SOLUSDT,buy,128.38,0.1,0.012838,USDT,False,1be8a9ed-981d-45f6-a09e-6c9c0c0740af,463477de-57d7-5c61-ad87-fc3c10cc4e16,12.838,,linear,",orig"
1750603206950,SOLUSDT,buy,128.38,0.1,0.012838,USDT,False,1be8a9ed-981d-45f6-a09e-6c9c0c0740af,97e489d6-65a5-56c3-bce7-469b72789497,12.838,,linear,",orig"
1750603211506,ETHUSDT,sell,2512.59307444331,0.012363,0.01656854,USDT,False,SYNORD-ETHUSDT-1750603211506-506,SYNEXEC-38ba4460-0000506,31.063188179342642,,,",synthetic"
1750603217741,SOLUSDT,sell,128.43,0.2,0.025686,USDT,False,eeb8989a-dcc0-4c70-8e4a-3798eb63059d,398d1a3f-3488-556b-a76c-d1bbdd753423,25.686,,linear,",orig"
1750603229575,XRPUSDT,buy,1.9402,12.0,0.0232824,USDT,False,2103ea67-677e-40ee-92d3-44f0506ecf95,203645b7-8b60-506d-8e98-dea4162fe9a2,23.2824,,linear,",orig"
1750603240171,XRPUSDT,sell,1.9405,12.0,0.023286,USDT,False,2a4f0259-0f96-4b08-9e1b-78759c8e406a,fcdea78d-6ddc-5b7b-944b-ee89cec9dea0,23.286,,linear,",orig"
1750603242361,SOLUSDT,sell,128.63,0.2,0.00926136,USDT,True,c33de97e-81a1-4f0e-aea5-e7eb045e5019,f9a374f9-c6ce-5ef3-a49d-834b78c98d6b,25.726,,linear,",orig"
1750603269534,ETHUSDT,buy,2566.4970202157347,0.015968,0.0159275,USDT,False,SYNORD-ETHUSDT-1750603269534-3027,SYNEXEC-38ba4460-0003027,40.98182441880485,,,",synthetic"
1750603276896,ETHUSDT,buy,2184.73,0.01,0.00786503,USDT,True,20d6646e-f191-4058-973c-082ef7c2dd5f,d2abdeb9-8cd6-57b0-a0a2-a194a821c466,21.8473,,linear,",orig"
1750603278283,ETHUSDT,sell,2530.476592655345,0.014065,0.02749084,USDT,False,SYNORD-ETHUSDT-1750603278283-437,SYNEXEC-38ba4460-0000437,35.59115327569743,,,",synthetic"
1750603286604,XRPUSDT,buy,2.2747316723552853,11.226528,0.0208,USDT,False,SYNORD-XRPUSDT-1750603286604-3932,SYNEXEC-38ba4460-0003932,25.537338812183435,,,",synthetic"
1750603304626,SOLUSDT,sell,145.9110999993779,0.204859,0.01693688,USDT,False,SYNORD-SOLUSDT-1750603304626-1895,SYNEXEC-38ba4460-0001895,29.89120203477256,,,",synthetic"
1750603304764,ETHUSDT,sell,2559.848519485107,0.017308,0.02593794,USDT,False,SYNORD-ETHUSDT-1750603304764-4285,SYNEXEC-38ba4460-0004285,44.30585817524823,,,",synthetic"
1750603305003,XRPUSDT,sell,2.2596669020023463,13.83624,0.02020593,USDT,False,SYNORD-XRPUSDT-1750603305003-2892,SYNEXEC-38ba4460-0002892,31.265293576160943,,,",synthetic"
1750603326950,SOLUSDT,buy,147.24658181551524,0.289851,0.0271435,USDT,False,SYNORD-SOLUSDT-1750603326950-1458,SYNEXEC-38ba4460-0001458,42.67956898580891,,,",synthetic"
1750603326950,SOLUSDT,sell,146.54998973486164,0.279598,0.02751393,USDT,False,SYNORD-SOLUSDT-1750603326950-4523,SYNEXEC-38ba4460-0004523,40.975084029887846,,,",synthetic"
1750603333143,XRPUSDT,buy,1.9342,12.0,0.00835575,USDT,True,67df3400-731c-4ef1-9519-06d0c5649421,2d5968e8-6cce-508e-82ab-f3c45ef7d3f7,23.2104,,linear,",orig"
1750603341989,SOLUSDT,buy,128.22,0.2,0.00923184,USDT,True,4ebcba26-0d3a-4c3f-9205-85d7d20a819c,6acde4b8-29a9-5be1-a2a3-b1c6ec2da645,25.644,,linear,",orig"
1750603349575,XRPUSDT,buy,2.3042417235067676,14.854906,0.02038374,USDT,False,SYNORD-XRPUSDT-1750603349575-1180,SYNEXEC-38ba4460-0001180,34.22929420397102,,,",synthetic"
1750603349575,XRPUSDT,buy,2.1943160787289995,14.89113,0.01403606,USDT,False,SYNORD-XRPUSDT-1750603349575-589,SYNEXEC-38ba4460-0000589,32.675845989443765,,,",synthetic"
1750603350638,SOLUSDT,buy,128.11,0.2,0.00922392,USDT,True,9e3da789-de7b-4412-8e3b-f98367131e10,ed293a23-418d-595b-9b0d-729e4db98fbc,25.622,,linear,",orig"
1750603352105,SOLUSDT,buy,128.07,0.2,0.00922104,USDT,True,bce4ddf0-dc9b-4c09-be58-6727eb3df9de,689daaa7-3489-53d3-8194-52fff82e17b4,25.614,,linear,",orig"
1750603353703,ETHUSDT,buy,2179.63,0.01,0.00784667,USDT,True,4e1a7dc1-e5a1-46c7-a190-9c8a986e185b,b2e695d1-9a40-5a4d-ab18-2c09ee1fa772,21.7963,,linear,",orig"
1750603358885,SOLUSDT,buy,128.03,0.2,0.00921816,USDT,True,19609289-ac76-4113-8dfb-f412770f9520,4b802417-61c7-5551-997b-36a9593223f0,25.606,,linear,",orig"
1750603358983,XRPUSDT,buy,1.9321,12.0,0.00834668,USDT,True,8e11a054-0829-4219-a340-c323a2f1171e,ad741fdb-e277-50f4-b07f-14a326fa11b7,23.1852,,linear,",orig"
1750603359021,ETHUSDT,buy,2178.6,0.01,0.00784296,USDT,True,8f775561-94a1-47d8-ab64-c720b203e724,8d044c5a-d693-5c01-a772-cbf2ee7799b0,21.786,,linear,",orig"
1750603360171,XRPUSDT,sell,2.257931855954596,13.702553,0.01324754,USDT,False,SYNORD-XRPUSDT-1750603360171-1790,SYNEXEC-38ba4460-0001790,30.939430926606214,,,",synthetic"
1750603362683,ETHUSDT,buy,2177.33,0.01,0.00783839,USDT,True,30cc1015-a23e-401f-aa81-c19870ea93d4,a89e3a67-6b91-594e-91a0-2d7179824619,21.7733,,linear,",orig"
1750603362900,XRPUSDT,buy,1.931,12.0,0.00834192,USDT,True,12fd5afd-ab57-45c8-9c19-6976c3c4ec15,e797d123-a138-53a8-9df2-8e99a8bc9771,23.172,,linear,",orig"
1750603376008,XRPUSDT,sell,2.218308443765426,13.861278,0.01367954,USDT,False,SYNORD-XRPUSDT-1750603376008-537,SYNEXEC-38ba4460-0000537,30.74859002877994,,,",synthetic"
1750603377760,SOLUSDT,sell,148.9699166540281,0.257688,0.02380876,USDT,False,SYNORD-SOLUSDT-1750603377760-1951,SYNEXEC-38ba4460-0001951,38.38775988274319,,,",synthetic"
1750603379402,ETHUSDT,sell,2533.8858104595693,0.019606,0.02344549,USDT,False,SYNORD-ETHUSDT-1750603379402-197,SYNEXEC-38ba4460-0000197,49.67936519987031,,,",synthetic"
1750603385858,ETHUSDT,sell,2178.71,0.04,0.0871484,USDT,False,2f9b3f3a-022c-4d1f-ae59-3c03fa9837c9,323a13fd-ab54-596e-967a-814ce494b484,87.1484,,linear,",orig"
1750603387245,SOLUSDT,buy,128.0,0.6,0.0768,USDT,False,24e2ebd2-301a-48a5-80c1-02fed665a271,0e4102ee-b8e6-5679-a380-234db17aab3b,76.8,,linear,",orig"
1750603388417,XRPUSDT,sell,1.9313,72.0,0.1390536,USDT,False,33f27232-b233-4fe6-8378-94f3458b60e5,77138a28-8ad0-57b4-bf8e-d6c1ecc89472,139.0536,,linear,",orig"
1750603396896,ETHUSDT,sell,2480.9335527741573,0.013193,0.02236099,USDT,True,SYNORD-ETHUSDT-1750603396896-2039,SYNEXEC-38ba4460-0002039,32.730956361749456,,,",synthetic"
1750603400363,ETHUSDT,sell,2504.3279840966848,0.016864,0.02576825,USDT,True,SYNORD-ETHUSDT-1750603400363-2225,SYNEXEC-38ba4460-0002225,42.232987123806495,,,",synthetic"
1750603453143,XRPUSDT,buy,2.175406548217366,11.67925,0.02099165,USDT,False,SYNORD-XRPUSDT-1750603453143-1332,SYNEXEC-38ba4460-0001332,25.40711692826767,,,",synthetic"
1750603453143,XRPUSDT,buy,2.2289805206413225,14.581882,0.01704341,USDT,False,SYNORD-XRPUSDT-1750603453143-1565,SYNEXEC-38ba4460-0001565,32.502730932290326,,,",synthetic"
1750603458534,XRPUSDT,sell,2.3017243743485727,16.20338,0.02243063,USDT,False,SYNORD-XRPUSDT-1750603458534-1727,SYNEXEC-38ba4460-0001727,37.29571469283217,,,",synthetic"
1750603462747,ETHUSDT,buy,2496.828180123225,0.01373,0.01578052,USDT,False,SYNORD-ETHUSDT-1750603462747-2263,SYNEXEC-38ba4460-0002263,34.28145091309188,,,",synthetic"
1750603467331,XRPUSDT,sell,2.3076251180812166,10.213715,0.01632402,USDT,False,SYNORD-XRPUSDT-1750603467331-2609,SYNEXEC-38ba4460-0002609,23.569425282922893,,,",synthetic"
1750603472105,SOLUSDT,sell,149.0958912190012,0.272306,0.01440075,USDT,False,SYNORD-SOLUSDT-1750603472105-1253,SYNEXEC-38ba4460-0001253,40.59970575428134,,,",synthetic"
1750603473703,ETHUSDT,buy,2493.3901242359693,0.018874,0.03322359,USDT,False,SYNORD-ETHUSDT-1750603473703-364,SYNEXEC-38ba4460-0000364,47.060245204829684,,,",synthetic"
1750603488392,ETHUSDT,buy,2502.5848161770514,0.01438,0.02099998,USDT,True,SYNORD-ETHUSDT-1750603488392-130,SYNEXEC-38ba4460-0000130,35.987169656626,,,",synthetic"
1750603492114,ETHUSDT,buy,2542.5641784640993,0.018521,0.01402763,USDT,False,SYNORD-ETHUSDT-1750603492114-173,SYNEXEC-38ba4460-0000173,47.09083114933358,,,",synthetic"
1750603493487,ETHUSDT,sell,2507.217068350048,0.019314,0.02505254,USDT,True,SYNORD-ETHUSDT-1750603493487-1729,SYNEXEC-38ba4460-0001729,48.42439045811283,,,",synthetic"
1750603494106,ETHUSDT,sell,2518.837278165382,0.015516,0.02962052,USDT,False,SYNORD-ETHUSDT-1750603494106-2687,SYNEXEC-38ba4460-0002687,39.08227920801407,,,",synthetic"
1750603498430,ETHUSDT,buy,2445.7242034677224,0.018542,0.02581479,USDT,False,SYNORD-ETHUSDT-1750603498430-995,SYNEXEC-38ba4460-0000995,45.34861818069851,,,",synthetic"
1750603504788,SOLUSDT,sell,147.85527926617752,0.202721,0.02284609,USDT,False,SYNORD-SOLUSDT-1750603504788-3290,SYNEXEC-38ba4460-0003290,29.973370068118776,,,",synthetic"
1750603507245,SOLUSDT,sell,149.66651738238986,0.230129,0.02144298,USDT,True,SYNORD-SOLUSDT-1750603507245-1625,SYNEXEC-38ba4460-0001625,34.442605978691994,,,",synthetic"
1750603526060,SOLUSDT,sell,148.92835955352658,0.231289,0.0246582,USDT,False,SYNORD-SOLUSDT-1750603526060-1427,SYNEXEC-38ba4460-0001427,34.445491352775605,,,",synthetic"
1750603532461,ETHUSDT,sell,2473.0957763279785,0.010933,0.0177939,USDT,False,SYNORD-ETHUSDT-1750603532461-1909,SYNEXEC-38ba4460-0001909,27.03835612259379,,,",synthetic"
1750603537360,SOLUSDT,buy,149.47395128155213,0.2253,0.01906896,USDT,False,SYNORD-SOLUSDT-1750603537360-4765,SYNEXEC-38ba4460-0004765,33.676481223733695,,,",synthetic"
1750603560473,ETHUSDT,buy,2552.5646162698645,0.011337,0.0202517,USDT,False,SYNORD-ETHUSDT-1750603560473-2314,SYNEXEC-38ba4460-0002314,28.938425054651454,,,",synthetic"
1750682249397,FARTCOINUSDT,sell,0.9038,26.0,0.00845957,USDT,True,4c154f84-c932-49cb-b100-c260a923a31c,c1b40484-a5e3-5183-bf75-1423a36992a8,23.4988,,linear,",orig"
1750682249397,FARTCOINUSDT,sell,0.9038,26.0,0.00845957,USDT,True,6262b895-a3cf-4187-b032-a16d3886f4ad,5b75031d-0891-537e-87b8-bead8cd4f501,23.4988,,linear,",orig"
1750682249397,FARTCOINUSDT,sell,0.9035,26.0,0.00845676,USDT,True,6468c88c-9f2c-479c-9444-ab54c8fd4d55,3590d324-1b06-5b97-bef5-b479249eb7ea,23.491,,linear,",orig"
1750682249397,FARTCOINUSDT,sell,0.9037,26.0,0.00845864,USDT,True,ce6dcbe6-00f6-4f13-ad73-404027d4c79f,c1164e15-b2e5-5175-97dd-b9c70ec1e88c,23.4962,,linear,",orig"
1750682251839,FARTCOINUSDT,sell,0.9045,26.0,0.00846612,USDT,True,1c625ccb-3d3e-4170-aaf8-5e4488622ded,ebff1ba4-2355-5a80-ab84-ec43b36f4a42,23.517,,linear,",orig"
1750682265750,FARTCOINUSDT,sell,0.9052,26.0,0.00847268,USDT,True,0adcb819-02ac-45e2-8f21-bbe01328b9b2,b20bbf61-67b7-5d92-9afc-b4b73967aacb,23.5352,,linear,",orig"
1750682265750,FARTCOINUSDT,sell,0.9052,26.0,0.00847268,USDT,True,d5c6a2fc-8ae1-4b92-ba9f-722db3611fa3,fcc55268-5a39-5f30-af65-7db8c4e5b9cf,23.5352,,linear,",orig"
1750682266840,FARTCOINUSDT,sell,0.9057,26.0,0.00847736,USDT,True,54ab7af8-d874-4094-978b-34ce04fc8ce2,aa481e47-3081-5c77-bff2-3cd4442cb1bb,23.5482,,linear,",orig"
1750682267294,FARTCOINUSDT,sell,0.9058,26.0,0.00847829,USDT,True,1754f0fb-f2b1-493d-9516-0698de4f67e4,1ec7a5aa-d481-5eec-9582-a2a09d067e4f,23.5508,,linear,",orig"
1750682296441,FARTCOINUSDT,buy,0.9062,2.0,0.0018124,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,8ac9dd0f-c7d7-5232-827f-df53bd26e1c7,1.8124,,linear,",orig"
1750682296441,FARTCOINUSDT,buy,0.9062,87.0,0.0788394,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,d51d47e7-b68c-5baa-b354-4d4118978d3c,78.8394,,linear,",orig"
1750682296441,FARTCOINUSDT,buy,0.9062,7.0,0.0063434,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,913d7982-2dd9-51c6-81b0-ca5875b81c12,6.3434,,linear,",orig"
1750682296441,FARTCOINUSDT,buy,0.9062,4.0,0.0036248,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,d98cf737-bef5-5eb2-8fb4-3e677e3a5e3d,3.6248,,linear,",orig"
1750682296441,FARTCOINUSDT,buy,0.9062,30.0,0.027186,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,a26403b0-056d-5d30-aae4-524f7f044df0,27.186,,linear,",orig"
1750682336933,FARTCOINUSDT,buy,0.906,104.0,0.094224,USDT,False,fc6f2152-087e-4ed6-9e56-ca9b987d4192,81afd4b8-dd85-55a6-b402-e7ce7e06a3ca,94.224,,linear,",orig"
1750682369397,FARTCOINUSDT,buy,1.139467106421361,15.048104,0.00607237,USDT,False,SYNORD-FARTCOINUSDT-1750682369397-2055,SYNEXEC-38ba4460-0002055,17.14681952200771,,,",synthetic"
1750682369397,FARTCOINUSDT,buy,1.1331168296689644,15.441631,0.00878377,USDT,False,SYNORD-FARTCOINUSDT-1750682369397-4076,SYNEXEC-38ba4460-0004076,17.497171963638,,,",synthetic"
1750682369424,FARTCOINUSDT,buy,1.1381934070640336,15.496474,0.00880718,USDT,False,SYNORD-FARTCOINUSDT-1750682369424-1407,SYNEXEC-38ba4460-0001407,17.63798453953921,,,",synthetic"
1750682371839,FARTCOINUSDT,sell,1.1463925758830031,14.653471,0.01525246,USDT,False,SYNORD-FARTCOINUSDT-1750682371839-4512,SYNEXEC-38ba4460-0004512,16.798630365316885,,,",synthetic"
1750682378611,FARTCOINUSDT,buy,1.1464653485752259,15.970486,0.01488519,USDT,False,SYNORD-FARTCOINUSDT-1750682378611-4360,SYNEXEC-38ba4460-0004360,18.309608798905764,,,",synthetic"
1750682385750,FARTCOINUSDT,sell,1.149831505114606,15.114497,0.01218539,USDT,False,SYNORD-FARTCOINUSDT-1750682385750-1885,SYNEXEC-38ba4460-0001885,17.379124834560198,,,",synthetic"
1750682386840,FARTCOINUSDT,buy,1.1386345942634448,15.7663,0.00875191,USDT,True,SYNORD-FARTCOINUSDT-1750682386840-1036,SYNEXEC-38ba4460-0001036,17.95205460353575,,,",synthetic"
1750682386840,FARTCOINUSDT,sell,1.1400164627957499,15.031626,0.01255339,USDT,False,SYNORD-FARTCOINUSDT-1750682386840-4709,SYNEXEC-38ba4460-0004709,17.136301102588625,,,",synthetic"
1750682386840,FARTCOINUSDT,buy,1.146411492175584,15.188116,0.01075168,USDT,False,SYNORD-FARTCOINUSDT-1750682386840-2965,SYNEXEC-38ba4460-0002965,17.41183072689586,,,",synthetic"
1750682416441,FARTCOINUSDT,buy,1.154785445253105,14.768075,0.00964888,USDT,False,SYNORD-FARTCOINUSDT-1750682416441-1655,SYNEXEC-38ba4460-0001655,17.05395806440625,,,",synthetic"
1750682416441,FARTCOINUSDT,buy,1.1609826463443917,16.18582,0.01240345,USDT,False,SYNORD-FARTCOINUSDT-1750682416441-4423,SYNEXEC-38ba4460-0004423,18.79145613685398,,,",synthetic"
1750682416441,FARTCOINUSDT,buy,1.1328490338921764,15.502163,0.01370432,USDT,False,SYNORD-FARTCOINUSDT-1750682416441-1174,SYNEXEC-38ba4460-0001174,17.56161037778904,,,",synthetic"
1750682428647,SOLUSDT,sell,134.83,0.2,0.00970776,USDT,True,081d4cba-0761-4f15-9b3e-e71e1880c632,4562b85b-d780-5e57-b51f-25e762b62275,26.966,,linear,",orig"
