ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1751557036165,SOLUSDT,1,150.46,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,93.05765032431616,1.3479576638607673,15,3,-0.37972544007758696,-0.36546628485964655,0.006,0.004,0,bybit
1751557066434,XRPUSDT,-1,2.2516,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317573.31111285085,1.417953064280613,15,3,-0.25865929136749005,-0.24257409081219974,0.006,0.004,0,bybit
1751557066434,XRPUSDT,-1,2.2516,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317573.31111285085,1.417953064280613,15,3,-0.25865929136749005,-0.24257409081219974,0.006,0.004,0,bybit
1751557067051,XRPUSDT,1,2.2517,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317559.2073996069,1.417953064280613,15,3,-0.2586263663049432,-0.24254045135986127,0.006,0.004,0,bybit
1751557067051,XRPUSDT,1,2.2517,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317559.2073996069,1.417953064280613,15,3,-0.2586263663049432,-0.24254045135986127,0.006,0.004,0,bybit
1751557069226,SOLUSDT,-1,150.62,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.95879742263052,1.3479576638607673,15,3,-0.379065836664142,-0.3647915181813149,0.006,0.004,0,bybit
1751557069226,SOLUSDT,-1,150.62,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.95879742263052,1.3479576638607673,15,3,-0.379065836664142,-0.3647915181813149,0.006,0.004,0,bybit
1751557069841,SOLUSDT,1,150.63,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.95262608906998,1.3479576638607673,15,3,-0.37902461145080174,-0.3647493452639192,0.006,0.004,0,bybit
1751557069841,SOLUSDT,1,150.63,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.95262608906998,1.3479576638607673,15,3,-0.37902461145080174,-0.3647493452639192,0.006,0.004,0,bybit
1751557073551,XRPUSDT,-1,2.2528,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317404.1491928688,1.417953064280613,15,3,-0.2582641906169286,-0.24217041738413883,0.006,0.004,0,bybit
1751557073551,XRPUSDT,-1,2.2528,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317404.1491928688,1.417953064280613,15,3,-0.2582641906169286,-0.24217041738413883,0.006,0.004,0,bybit
1751557074165,XRPUSDT,1,2.2529,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317390.0605005526,1.417953064280613,15,3,-0.2582312655543819,-0.24213677793180052,0.006,0.004,0,bybit
1751557074165,XRPUSDT,1,2.2529,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,39.105050863796365,715048.0673016949,317390.0605005526,1.417953064280613,15,3,-0.2582312655543819,-0.24213677793180052,0.006,0.004,0,bybit
1751557076340,SOLUSDT,-1,150.64,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.94645557485802,1.3479576638607673,15,3,-0.3789833862374615,-0.3647071723465235,0.006,0.004,0,bybit
1751557076340,SOLUSDT,-1,150.64,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.94645557485802,1.3479576638607673,15,3,-0.3789833862374615,-0.3647071723465235,0.006,0.004,0,bybit
1751557076954,SOLUSDT,1,150.65,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.94028587983146,1.3479576638607673,15,3,-0.3789421610241211,-0.3646649994291277,0.006,0.004,0,bybit
1751557076954,SOLUSDT,1,150.65,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,37.833857953269735,14001.45406779661,92.94028587983146,1.3479576638607673,15,3,-0.3789421610241211,-0.3646649994291277,0.006,0.004,0,bybit
1751557081402,XRPUSDT,-1,2.2519,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320083.4399192847,1.4173910232055404,15,3,-0.25856051617984965,-0.24247317245518446,0.006,0.004,0,bybit
1751557081402,XRPUSDT,-1,2.2519,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320083.4399192847,1.4173910232055404,15,3,-0.25856051617984965,-0.24247317245518446,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.2521,3.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320055.0145882675,1.4173910232055404,15,3,-0.25849466605475613,-0.24240589355050768,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.2521,7.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320055.0145882675,1.4173910232055404,15,3,-0.25849466605475613,-0.24240589355050768,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.252,4.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320069.2266226631,1.4173910232055404,15,3,-0.25852759111730295,-0.24243953300284615,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.2521,7.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320055.0145882675,1.4173910232055404,15,3,-0.25849466605475613,-0.24240589355050768,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.252,4.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320069.2266226631,1.4173910232055404,15,3,-0.25852759111730295,-0.24243953300284615,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.2521,3.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320055.0145882675,1.4173910232055404,15,3,-0.25849466605475613,-0.24240589355050768,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.252,4.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320069.2266226631,1.4173910232055404,15,3,-0.25852759111730295,-0.24243953300284615,0.006,0.004,0,bybit
1751557082017,XRPUSDT,1,2.252,4.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320069.2266226631,1.4173910232055404,15,3,-0.25852759111730295,-0.24243953300284615,0.006,0.004,0,bybit
1751557084913,SOLUSDT,-1,150.68,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,94.50412255402627,1.1897524550435405,15,3,-0.3788184853841002,-0.3645384806769405,0.006,0.004,0,bybit
1751557084913,SOLUSDT,-1,150.68,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,94.50412255402627,1.1897524550435405,15,3,-0.3788184853841002,-0.3645384806769405,0.006,0.004,0,bybit
1751557085531,SOLUSDT,1,150.67,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,94.51039481277414,1.1897524550435405,15,3,-0.37885971059744056,-0.36458065359433633,0.006,0.004,0,bybit
1751557085531,SOLUSDT,1,150.67,0.3,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,94.51039481277414,1.1897524550435405,15,3,-0.37885971059744056,-0.36458065359433633,0.006,0.004,0,bybit
1751557111300,XRPUSDT,-1,2.289902022351612,11.667487,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,314771.50171430333,1.4173910232055404,15,3,-0.24604832655154069,-0.22968950025858592,0.006,0.004,0,bybit
1751557111300,XRPUSDT,1,2.3024289681691754,16.401086,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,313058.9079268722,1.4173910232055404,15,3,-0.24192382180590696,-0.2254755042908296,0.006,0.004,0,bybit
1751557112323,XRPUSDT,1,2.358018643534359,15.723998,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,305678.6257100407,1.4173910232055404,15,3,-0.22362088642236927,-0.20677544194128758,0.006,0.004,0,bybit
1751557112323,XRPUSDT,-1,2.232476356867987,16.730715,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,322868.3233919955,1.4173910232055404,15,3,-0.264955762829928,-0.24900717962895888,0.006,0.004,1,bybit
1751557112323,XRPUSDT,1,2.301039037783608,9.702748,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,313248.0094942316,1.4173910232055404,15,3,-0.2423814572547117,-0.22594306926041946,0.006,0.004,0,bybit
1751557113162,XRPUSDT,1,2.2634643799766048,9.756047,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,318448.08547934267,1.4173910232055404,15,3,-0.2547529368394054,-0.2385829783647231,0.006,0.004,0,bybit
1751557115666,SOLUSDT,1,150.68407208487525,0.218938,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,94.50156867555208,1.1897524550435405,15,3,-0.37880169812732795,-0.3645213075070333,0.006,0.004,0,bybit
1751557115666,SOLUSDT,1,148.47517608395617,0.258146,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,95.90748812036198,1.1897524550435405,15,3,-0.38790791901577243,-0.3738368663652849,0.006,0.004,1,bybit
1751557115891,XRPUSDT,-1,2.2626618666602365,14.22784,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,318561.0315774472,1.4173910232055404,15,3,-0.2550171648507659,-0.2388529394492921,0.006,0.004,0,bybit
1751557120761,XRPUSDT,1,2.2199675708395827,11.82996,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,324687.58004498016,1.4173910232055404,15,3,-0.2690742884536227,-0.25321506674309624,0.006,0.004,1,bybit
1751557121359,XRPUSDT,-1,2.253690317578755,16.446934,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,319829.1676243353,1.4173910232055404,15,3,-0.2579710529972586,-0.24187091942657318,0.006,0.004,0,bybit
1751557121359,XRPUSDT,1,2.2516283462754414,11.067584,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320122.0572420624,1.4173910232055404,15,3,-0.25864995833857124,-0.24256455528038287,0.006,0.004,0,bybit
1751557121359,XRPUSDT,1,2.196900451328937,15.211141,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,328096.75009089155,1.4173910232055404,15,3,-0.27666915198024283,-0.26097471941672157,0.006,0.004,1,bybit
1751557121359,XRPUSDT,1,2.2500277514592897,9.810495,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320349.78141347546,1.4173910232055404,15,3,-0.2591769551829097,-0.2431029866106931,0.006,0.004,0,bybit
1751557121359,XRPUSDT,1,2.272967768821468,16.610682,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,317116.6385381564,1.4173910232055404,15,3,-0.25162394011817074,-0.2353860904037226,0.006,0.004,0,bybit
1751557121359,XRPUSDT,-1,2.3055856963999624,16.06533,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,312630.2784926702,1.4173910232055404,15,3,-0.24088446706148856,-0.2244135982021812,0.006,0.004,0,bybit
1751557122809,XRPUSDT,1,2.260977744893854,10.133247,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,318798.31633994094,1.4173910232055404,15,3,-0.2555716629957112,-0.2394194687882149,0.006,0.004,0,bybit
1751557127435,XRPUSDT,-1,2.251175397506548,15.311044,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,320186.4675460681,1.4173910232055404,15,3,-0.2587990920040342,-0.2427169247656121,0.006,0.004,0,bybit
1751557127960,SOLUSDT,-1,150.4257283081865,0.240085,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,94.66386732239415,1.1897524550435405,15,3,-0.37986672585824144,-0.36561081858243283,0.006,0.004,0,bybit
1751557131940,SOLUSDT,1,144.10072770769733,0.211231,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,98.81894014668488,1.1897524550435405,15,3,-0.40594167577151635,-0.3922851913676694,0.006,0.004,1,bybit
1751557135809,SOLUSDT,-1,149.87741927781167,0.20709,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,95.01018402275622,1.1897524550435405,15,3,-0.3821271415336035,-0.36792319772696586,0.006,0.004,1,bybit
1751557135887,XRPUSDT,1,2.2144410285919505,14.826426,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,325497.89723348577,1.4173910232055404,15,3,-0.27089390594532975,-0.25507416528845006,0.006,0.004,1,bybit
1751557136178,XRPUSDT,-1,2.2726488861506806,15.917648,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,317161.13419310085,1.4173910232055404,15,3,-0.25172893243697825,-0.23549336078777747,0.006,0.004,0,bybit
1751557139174,XRPUSDT,1,2.2860523024165955,11.533217,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,37.4042843478503,720795.8983542372,315301.5780051405,1.4173910232055404,15,3,-0.24731584924802072,-0.23098452496128774,0.006,0.004,0,bybit
1751557139891,SOLUSDT,1,148.2209141516784,0.248211,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,96.0720102688655,1.1897524550435405,15,3,-0.38895611925601953,-0.37490916311196787,0.006,0.004,1,bybit
1751557139891,SOLUSDT,1,148.69746049447917,0.210953,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,46.746813091720405,14239.881186440678,95.76411822426097,1.1897524550435405,15,3,-0.38699154679116887,-0.37289942815695043,0.006,0.004,1,bybit
1751557144552,XRPUSDT,1,2.227035416296544,13.688737,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,325969.6094940758,1.417882052377385,15,3,-0.26674719591620866,-0.2508374822392501,0.006,0.004,1,bybit
1751557146882,SOLUSDT,1,148.68810655718457,0.276723,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,39.62460263142154,14289.62440677966,96.10469013057177,1.188084571503147,15,3,-0.3870301085972231,-0.37293887643943546,0.006,0.004,1,bybit
1751557149445,XRPUSDT,1,2.256051158037126,12.684607,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,321777.2178585122,1.417882052377385,15,3,-0.25719374479971036,-0.24107674562579387,0.006,0.004,0,bybit
1751557150870,XRPUSDT,1,2.297620341164328,13.645023,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,315955.53537438874,1.417882052377385,15,3,-0.2435070652548942,-0.22709310008025663,0.006,0.004,0,bybit
1751557153150,XRPUSDT,-1,2.2730312129871177,15.804438,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,319373.46959070343,1.417882052377385,15,3,-0.2516030510869482,-0.2353647481338573,0.006,0.004,0,bybit
1751557155505,SOLUSDT,1,147.1105059481535,0.260532,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,39.62460263142154,14289.62440677966,97.13530868975316,1.188084571503147,15,3,-0.3935338007645338,-0.3795920784562473,0.006,0.004,1,bybit
1751557161122,XRPUSDT,-1,2.298084980877026,17.732009,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,315891.65371187264,1.417882052377385,15,3,-0.24335408233887124,-0.2269367978255583,0.006,0.004,0,bybit
1751557161834,SOLUSDT,1,150.1674028664729,0.229882,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,39.62460263142154,14289.62440677966,95.1579646049138,1.188084571503147,15,3,-0.3809316780028287,-0.3667002523338931,0.006,0.004,0,bybit
1751557166420,SOLUSDT,1,147.72612992606528,0.263268,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,39.62460263142154,14289.62440677966,96.7305135112617,1.188084571503147,15,3,-0.3909958777818515,-0.376995812539517,0.006,0.004,1,bybit
1751557169126,XRPUSDT,1,2.214601937655302,16.701,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,327799.7064105581,1.417882052377385,15,3,-0.27084092653557784,-0.25502003636077575,0.006,0.004,1,bybit
1751557173867,XRPUSDT,1,2.210449851450461,12.833406,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,328415.4419985177,1.417882052377385,15,3,-0.2722080035155179,-0.2564167754207025,0.006,0.004,1,bybit
1751557181465,XRPUSDT,-1,2.264525348162397,17.067702,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,320573.07972672815,1.417882052377385,15,3,-0.2544036124006319,-0.2382260744775379,0.006,0.004,0,bybit
1751557183733,SOLUSDT,-1,149.27011115760016,0.298139,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,39.62460263142154,14289.62440677966,95.72997766239084,1.188084571503147,15,3,-0.3846307822155057,-0.37048439324570936,0.006,0.004,1,bybit
1751557186434,XRPUSDT,1,2.25694772277504,12.678135,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,36.58200605853386,725945.864979661,321649.3929629309,1.417882052377385,15,3,-0.25689855029897973,-0.24077514615810033,0.006,0.004,0,bybit
1751557190914,SOLUSDT,1,151.72438132953502,0.284644,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,39.62460263142154,14289.62440677966,94.18146432077761,1.188084571503147,15,3,-0.3745130010722285,-0.3601340199229284,0.006,0.004,0,bybit
1751557196954,SOLUSDT,-1,149.41843760741824,0.213896,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,39.62460263142154,14289.62440677966,95.63494730365335,1.188084571503147,15,3,-0.38401930326172956,-0.3698588573341314,0.006,0.004,1,bybit
1751557202017,XRPUSDT,-1,2.283907808035893,10.244772,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,47.620738081828065,725174.5773559322,317514.8203462579,1.4095964703881358,15,3,-0.24802192536417916,-0.2317059211263838,0.006,0.004,0,bybit
1751557204134,XRPUSDT,1,2.1888043028661586,11.15327,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,47.620738081828065,725174.5773559322,331310.8332281432,1.4095964703881358,15,3,-0.27933481392549275,-0.263698219420104,0.006,0.004,1,bybit
1751557204631,XRPUSDT,-1,2.3511783059394014,15.237048,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,47.620738081828065,725174.5773559322,308430.27750130265,1.4095964703881358,15,3,-0.2258730718539199,-0.209076494046329,0.006,0.004,0,bybit
1751557204913,SOLUSDT,-1,149.72825003634745,0.200015,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,44.517145980847445,14297.435932203389,95.48923418748699,1.1898612347394144,15,3,-0.38274209491392097,-0.36855228793679123,0.006,0.004,1,bybit
1751557211084,SOLUSDT,-1,145.4699386707257,0.236419,237.119,236.97,242.57,234.94,1818283941.358,7796664.1,-2.06e-05,44.517145980847445,14297.435932203389,98.28447074942363,1.1898612347394144,15,3,-0.40029707436564294,-0.3865108292835572,0.006,0.004,1,bybit
1751557225283,XRPUSDT,1,2.2969318928347,10.562486,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,47.620738081828065,725174.5773559322,315714.44482882624,1.4095964703881358,15,3,-0.2437337372980266,-0.22732469032797645,0.006,0.004,0,bybit
1751557234397,XRPUSDT,1,2.238292214227468,14.935205,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,47.620738081828065,725174.5773559322,323985.6586849727,1.4095964703881358,15,3,-0.26304088815668736,-0.24705075706444685,0.006,0.004,1,bybit
1751557250919,XRPUSDT,1,2.2113808897942184,9.638432,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,47.620738081828065,725174.5773559322,327928.39112551697,1.4095964703881358,15,3,-0.27190145855850123,-0.25610357922080196,0.006,0.004,1,bybit
1751557825429,XRPUSDT,-1,2.2492,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341362.7324532715,1.4348319848884765,15,3,-0.25944949286861263,-0.24338143766832124,0.006,0.004,0,bybit
1751557825429,XRPUSDT,-1,2.2492,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341362.7324532715,1.4348319848884765,15,3,-0.25944949286861263,-0.24338143766832124,0.006,0.004,0,bybit
1751557826451,XRPUSDT,1,2.2493,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341347.5560547274,1.4348319848884765,15,3,-0.2594165678060659,-0.24334779821598293,0.006,0.004,0,bybit
1751557826451,XRPUSDT,1,2.2493,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341347.5560547274,1.4348319848884765,15,3,-0.2594165678060659,-0.24334779821598293,0.006,0.004,0,bybit
1751557833522,XRPUSDT,-1,2.2484,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341484.19224065926,1.4348319848884765,15,3,-0.25971289336898684,-0.2436505532870284,0.006,0.004,0,bybit
1751557833522,XRPUSDT,-1,2.2484,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341484.19224065926,1.4348319848884765,15,3,-0.25971289336898684,-0.2436505532870284,0.006,0.004,0,bybit
1751557834181,XRPUSDT,1,2.2485,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341469.00504064857,1.4348319848884765,15,3,-0.25967996830644013,-0.24361691383469009,0.006,0.004,0,bybit
1751557834181,XRPUSDT,1,2.2485,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341469.00504064857,1.4348319848884765,15,3,-0.25967996830644013,-0.24361691383469009,0.006,0.004,0,bybit
1751557840525,XRPUSDT,-1,2.2485,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341469.00504064857,1.4348319848884765,15,3,-0.25967996830644013,-0.24361691383469009,0.006,0.004,0,bybit
1751557840525,XRPUSDT,-1,2.2485,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341469.00504064857,1.4348319848884765,15,3,-0.25967996830644013,-0.24361691383469009,0.006,0.004,0,bybit
1751557841547,XRPUSDT,1,2.2486,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341453.8191914517,1.4348319848884765,15,3,-0.2596470432438933,-0.2435832743823516,0.006,0.004,0,bybit
1751557841547,XRPUSDT,1,2.2486,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341453.8191914517,1.4348319848884765,15,3,-0.2596470432438933,-0.2435832743823516,0.006,0.004,0,bybit
1751557847170,XRPUSDT,-1,2.2481,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341529.76194737706,1.4348319848884765,15,3,-0.25981166855662724,-0.24375147164404368,0.006,0.004,0,bybit
1751557847170,XRPUSDT,-1,2.2481,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341529.76194737706,1.4348319848884765,15,3,-0.25981166855662724,-0.24375147164404368,0.006,0.004,0,bybit
1751557847829,XRPUSDT,1,2.2482,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341514.5706938432,1.4348319848884765,15,3,-0.25977874349408037,-0.2437178321917052,0.006,0.004,0,bybit
1751557847829,XRPUSDT,1,2.2482,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341514.5706938432,1.4348319848884765,15,3,-0.25977874349408037,-0.2437178321917052,0.006,0.004,0,bybit
1751557853809,XRPUSDT,-1,2.2475,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341620.9378571294,1.4348319848884765,15,3,-0.26000921893190787,-0.24395330835807405,0.006,0.004,0,bybit
1751557853809,XRPUSDT,-1,2.2475,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341620.9378571294,1.4348319848884765,15,3,-0.26000921893190787,-0.24395330835807405,0.006,0.004,0,bybit
1751557854466,XRPUSDT,1,2.248,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341544.95455244585,1.4348319848884765,15,3,-0.25984459361917395,-0.24378511109638198,0.006,0.004,0,bybit
1751557854466,XRPUSDT,1,2.248,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,32.40713283436112,767793.0578338983,341544.95455244585,1.4348319848884765,15,3,-0.25984459361917395,-0.24378511109638198,0.006,0.004,0,bybit
1751557861525,XRPUSDT,-1,2.2479,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340846.44309830415,1.4313698297027837,15,3,-0.25987751868172076,-0.24381875054872046,0.006,0.004,0,bybit
1751557861525,XRPUSDT,-1,2.2479,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340846.44309830415,1.4313698297027837,15,3,-0.25987751868172076,-0.24381875054872046,0.006,0.004,0,bybit
