target,symbol,ts_entry,timeframe,price_entry,tp_pct,sl_pct,feature_index_price,feature_last_price,feature_high,feature_low,feature_vol_24h,feature_open_interest,feature_funding_rate,feature_rsi,feature_atr_abs,feature_atr_norm,feature_atr_pct,feature_bb_width,feature_zscore,feature_adx_like,feature_volatility,feature_hour,feature_weekday,feature_pct_from_high,feature_dist_to_index,feature_price_delta_5m,feature_volume_sum_5m,feature_price_delta_15m,feature_volume_sum_15m,feature_spread_bps,feature_fee_bps,feature_ret_1,feature_ret_3,feature_ret_5,feature_ret_10,feature_mom_k,feature_book_imbalance,feature_oi_change,feature_qty,feature_direction,feature_tp_pct_used,feature_sl_pct_used,source
0,ARBUSDT,0.0,0.0,0.41364758,0.006,0.004,0.2344,0.2342,0.2361,0.2174,42155129.5299,108760277.2,0.0001,62.856891429577296,0.0005677966101694915,0.0013726578798538879,0.1372657879853888,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7520016063024074,0.7647081025396413,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,75.028,-1.0,0.006,0.004,bybit
0,SWARMSUSDT,0.0,0.0,0.02891873,0.006,0.004,0.01178,0.0118,0.01232,0.01083,859066.9545,176801898.0,5e-05,49.99794126124219,3.542372881355935e-05,0.0012249406807822941,0.1224940680782294,0.013708998430342692,-0.3314596066672261,15.151515151515117,0.0018503245844259662,0.0,3.0,1.3472994036282953,1.454900555611158,-4.99999999999997e-05,273474.0,-9.999999999999593e-06,648098.0,0.0,5.999999999999999,-0.0032388663967611864,0.0,-0.00404530744336562,0.006541291905151292,0.0,0.0,0.0,348.0,1.0,0.006,0.004,bybit
0,SWARMSUSDT,0.0,0.0,0.02905615,0.006,0.004,0.01178,0.0118,0.01232,0.01083,859066.9545,176801898.0,5e-05,49.99794126124219,3.542372881355935e-05,0.0012191473685797792,0.12191473685797792,0.013708998430342692,-0.3314596066672261,15.151515151515117,0.0018503245844259662,0.0,3.0,1.358453623502141,1.466566089425629,-4.99999999999997e-05,273474.0,-9.999999999999593e-06,648098.0,0.0,5.999999999999999,-0.0032388663967611864,0.0,-0.00404530744336562,0.006541291905151292,0.0,0.0,0.0,348.0,-1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.74281616,0.006,0.004,0.465,0.4649,0.4732,0.4378,138162844.5364,197655816.0,0.0001,61.904658730330596,0.001133898305084748,0.0015264857795834006,0.15264857795834005,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5697721036141754,0.597454106242034,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,29.98,-1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.74111285,0.006,0.004,0.465,0.4649,0.4732,0.4378,138162844.5364,197655816.0,0.0001,61.904658730330596,0.001133898305084748,0.0015299941231416347,0.15299941231416347,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5661725474087648,0.5937910739918472,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,29.98,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.55636733,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.001352819761026552,0.1352819761026552,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7537756984178134,0.7968950189670061,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.41821,-1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.44924985,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013587467585657164,0.13587467585657165,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7461255427263158,0.7890567722238361,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.41821,1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.74185461,0.006,0.004,0.465,0.4649,0.4732,0.4378,138162844.5364,197655816.0,0.0001,61.904658730330596,0.001133898305084748,0.001528464324141287,0.1528464324141287,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5677400875576074,0.5953862567841154,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,40.547,-1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.74058363,0.006,0.004,0.465,0.4649,0.4732,0.4378,138162844.5364,197655816.0,0.0001,61.904658730330596,0.001133898305084748,0.001531087454748018,0.1531087454748018,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.565054161950435,0.592652966467413,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,40.547,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.09625608,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.0024857859541126894,0.24857859541126895,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.02297614201821512,0.044498128036812155,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.06828,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.80991569,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.0024738646716744197,0.24738646716744198,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.02790575181302812,0.049531449921011515,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.06828,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.74643793,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.001306746505597486,0.1306746505597486,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7664794462595897,0.7995692967918102,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,0.49457,1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.77799697,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.0013051467046010002,0.1305146704601,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7686447320227346,0.8017751428809831,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,0.49457,-1.0,0.006,0.004,bybit
0,SCAUSDT,0.0,0.0,0.14419753,0.002151004192134436,0.001720803353707549,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00043020083842688727,0.043020083842688725,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4469290438328684,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,233.882,1.0,0.002151004192134436,0.001720803353707549,bybit
0,SCAUSDT,0.0,0.0,0.14488401,0.0021408124438675536,0.001712649955094043,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00042816248877351076,0.042816248877351075,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4585781188091274,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,233.882,-1.0,0.0021408124438675536,0.001712649955094043,bybit
0,1000BONKUSDT,0.0,0.0,0.02004763,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.001392446600285824,0.1392446600285824,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9285838452540794,0.9625869110234156,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1432.0,-1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.01997675,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013973871744547082,0.1397387174454708,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9217651830913727,0.9556480283068823,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1432.0,1.0,0.006,0.004,bybit
0,SWARMSUSDT,0.0,0.0,0.02920687,0.006,0.004,0.01178,0.0118,0.01232,0.01083,859066.9545,176801898.0,5e-05,49.99794126124219,3.542372881355935e-05,0.001212856044264906,0.1212856044264906,0.013708998430342692,-0.3314596066672261,15.151515151515117,0.0018503245844259662,0.0,3.0,1.3706873887429067,1.479360655402321,-4.99999999999997e-05,273474.0,-9.999999999999593e-06,648098.0,0.0,5.999999999999999,-0.0032388663967611864,0.0,-0.00404530744336562,0.006541291905151292,0.0,0.0,0.0,791.0,-1.0,0.006,0.004,bybit
0,SWARMSUSDT,0.0,0.0,0.02914437,0.006,0.004,0.01178,0.0118,0.01232,0.01083,859066.9545,176801898.0,5e-05,49.99794126124219,3.542372881355935e-05,0.0012154570098293204,0.12154570098293203,0.013708998430342692,-0.3314596066672261,15.151515151515117,0.0018503245844259662,0.0,3.0,1.3656143372066285,1.474055053136243,-4.99999999999997e-05,273474.0,-9.999999999999593e-06,648098.0,0.0,5.999999999999999,-0.0032388663967611864,0.0,-0.00404530744336562,0.006541291905151292,0.0,0.0,0.0,791.0,1.0,0.006,0.004,bybit
0,PUMPFUNUSDT,0.0,0.0,0.00330416,0.006,0.004,0.003181,0.003178,0.003395,0.002876,90146814.1419,19976677800.0,5e-05,55.302675798697926,1.8271186440677958e-05,0.00552975232454783,0.552975232454783,0.050717086030868296,-0.5139325806574012,3.999999999998819,0.0048353066725669745,0.0,3.0,-0.026756987700445455,0.038717372298845615,-7.000000000000062e-06,110080100.0,-2.3000000000000017e-05,329593900.0,0.0,5.999999999999999,-0.0010080645161290036,-0.0026836632002684713,-0.0023489932885906173,0.003374957813027324,4.999999999999796e-06,0.0,0.0,3490.0,1.0,0.006,0.004,bybit
0,PUMPFUNUSDT,0.0,0.0,0.00331372,0.006,0.004,0.003181,0.003178,0.003395,0.002876,90146814.1419,19976677800.0,5e-05,55.302675798697926,1.8271186440677958e-05,0.005513799126262315,0.5513799126262314,0.050717086030868296,-0.5139325806574012,3.999999999998819,0.0048353066725669745,0.0,3.0,-0.02394108278613172,0.04172271558544001,-7.000000000000062e-06,110080100.0,-2.3000000000000017e-05,329593900.0,0.0,5.999999999999999,-0.0010080645161290036,-0.0026836632002684713,-0.0023489932885906173,0.003374957813027324,4.999999999999796e-06,0.0,0.0,3490.0,-1.0,0.006,0.004,bybit
0,SCAUSDT,0.0,0.0,0.14508776,0.00213780605287056,0.0017102448422964477,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00042756121057411193,0.042756121057411195,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4620356106900456,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,88.664,-1.0,0.00213780605287056,0.0017102448422964477,bybit
0,SCAUSDT,0.0,0.0,0.14437817,0.0021483129445776404,0.0017186503556621121,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00042966258891552803,0.042966258891552804,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4499943755303855,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,88.664,1.0,0.0021483129445776404,0.0017186503556621121,bybit
0,LINKUSDT,0.0,0.0,24.42339841,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013601849515524006,0.13601849515524006,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7442792750504014,0.7871651111673376,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.01019,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.46694546,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013577640509871325,0.13577640509871325,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7473893343274255,0.7903516361195412,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.01019,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.26621033,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.0022414781848378363,0.22414781848378362,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.0545418008122187,0.07281307040673485,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,8.9091,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.26156601,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.002246081252763944,0.2246081252763944,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.052380646788096535,0.07061447165753909,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,8.9091,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.74929565,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.002474872849727944,0.24748728497279443,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.027487018373782524,0.04910390691636669,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.19712,-1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,149.14079429,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.002468376241208095,0.2468376241208095,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.030191298542307114,0.051865081354060184,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.19712,1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2500.01192661,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.002380802201362297,0.2380802201362297,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19574715485325803,-0.17118800462469214,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00594,1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2499.78732444,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.002381016112896106,0.23810161128961063,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19581940928225738,-0.17126246545853938,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00594,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.27169158,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.0022360698352146702,0.22360698352146702,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.057092405743558734,0.07540786779236519,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,9.245,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.26172666,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.002245921714054144,0.2245921714054144,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.05245540248838737,0.07069052259482546,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,9.245,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.55337582,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013529845845470724,0.13529845845470725,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7535620496533664,0.7966761173132828,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.04313,-1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.46744161,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013577365182910444,0.13577365182910445,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7474247685511053,0.7903879415490717,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.04313,1.0,0.006,0.004,bybit
0,SKYAIUSDT,0.0,0.0,0.05847234,0.004246539214024351,0.003397231371219481,0.02189,0.02193,0.02394,0.02102,3145780.8473,35550290.0,5e-05,49.99840914152732,4.966101694915293e-05,0.0008493078428048703,0.08493078428048703,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.4424535738323485,1.6711895079401777,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,588.0,-1.0,0.004246539214024351,0.003397231371219481,bybit
0,SKYAIUSDT,0.0,0.0,0.05826755,0.004261464309821927,0.0034091714478575418,0.02189,0.02193,0.02394,0.02102,3145780.8473,35550290.0,5e-05,49.99840914152732,4.966101694915293e-05,0.0008522928619643854,0.08522928619643855,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.4338992717669476,1.6618340949367705,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,588.0,1.0,0.004261464309821927,0.0034091714478575418,bybit
1,ETHUSDT,0.0,0.0,2490.51329285,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.0023898824051221666,0.23898824051221665,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19880286156616261,-0.17433702224183475,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00472,1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2493.59298747,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.0023869307975332497,0.23869307975332496,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19781212502848713,-0.1733160319753568,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00472,-1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2486.89764276,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.0023933570067240163,0.23933570067240165,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.1999660147659474,-0.17553569418966591,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00568,1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2498.41684247,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.0023823221958513335,0.23823221958513335,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19626029278839677,-0.17171681204948588,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00568,-1.0,0.006,0.004,bybit
1,HUSDT,0.0,0.0,0.04812484,0.006,0.004,0.132646,0.132608,0.142919,0.12909,3864721.1555,105610560.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010055767528574233,1.0055767528574233,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6632719186163356,-0.6371934273389817,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,340.0,1.0,0.006,0.004,bybit
1,HUSDT,0.0,0.0,0.04812744,0.006,0.004,0.132646,0.132608,0.142919,0.12909,3864721.1555,105610560.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010055224283482154,1.0055224283482154,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6632537264936522,-0.6371738262957509,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,340.0,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.70339683,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.0013089346913611835,0.13089346913611835,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7635263690728284,0.7965609022998139,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,0.68422,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.66437036,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.0013109251201053067,0.13109251201053065,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7608487381982265,0.7938331138048623,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,0.68422,1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00116669,0.006,0.004,0.0007381,0.0007384,0.0007525,0.0006976,828519.7608,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013902869642365007,0.13902869642365007,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5504178731988395,0.580665789641255,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,24506.0,1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00117197,0.006,0.004,0.0007381,0.0007384,0.0007525,0.0006976,828519.7608,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013840233950571114,0.13840233950571115,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5574344751701327,0.5878192821849585,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,24506.0,-1.0,0.006,0.004,bybit
